Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.boo,available,146,28%,4,"Business,Retail",,,
bad.boo,available,142,39%,3,"Education,General",,,
damn.boo,available,140,20%,4,"Entertainment,Sports",,,
one.boo,available,132,43%,3,"Business,General,Media,Technology",,,
off.boo,available,128,22%,3,"Business,General",,,
away.boo,available,126,23%,4,"Business,Media,Travel",,,
brief.boo,available,124,20%,5,"Business,Education,General,Law",,,
tough.boo,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.boo,available,122,22%,5,"Business,Media,Technology",,,
second.boo,available,120,23%,6,"General,Mathematics",,,
complete.boo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.boo,available,120,22%,6,"Hospitality,Retail",,,
wizard.boo,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.boo,available,116,23%,4,"Construction,Real Estate",,,
equal.boo,available,116,18%,5,"Education,General,Law",,,
tenth.boo,available,116,7%,5,Mathematics,,,
fond.boo,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.boo,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.boo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.boo,available,114,12%,5,"Business,Finance,Media",,,
above.boo,available,112,22%,5,Business,,,
hotshot.boo,available,112,14%,7,"Business,Entertainment,Sports",,,
average.boo,available,112,12%,7,Mathematics,,,
acute.boo,available,112,9%,5,"Mathematics,Medicine,Science",,,
support.boo,available,112,38%,7,"Business,Politics",,,
overnight.boo,available,112,15%,9,"Hospitality,Travel",,,
zero.boo,available,112,49%,4,Mathematics,,,
warm.boo,available,112,16%,4,"Hospitality,Retail",,,
only.boo,available,110,38%,4,"Business,Media,Retail",,,
advance.boo,available,110,27%,7,"Business,Education,Healthcare",,,
adult.boo,available,110,23%,5,"Education,Healthcare",,,
bloody.boo,available,110,11%,6,"Entertainment,Law,Media",,,
total.boo,available,108,35%,5,"Finance,Mathematics",,,
live.boo,available,108,37%,4,"Entertainment,Sports",,,
joint.boo,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.boo,available,108,28%,8,"Arts,Humanities,Science",,,
abiding.boo,available,106,5%,7,"General,Religion",,,
open.boo,available,106,50%,4,Religion,,,
prank.boo,available,106,11%,5,Entertainment,,,
alright.boo,available,106,10%,7,"Business,Retail",,,
trick.boo,available,106,14%,5,Entertainment,,,
active.boo,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.boo,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.boo,available,104,27%,6,"Business,Education,Technology",,,
whole.boo,available,104,17%,5,"Business,Real Estate",,,
sore.boo,available,104,5%,4,Healthcare,,,
option.boo,available,104,18%,6,"Finance,General",,,
articulate.boo,available,102,17%,10,Education,,,
absent.boo,available,102,8%,6,"Business,Education,Technology",,,
leading.boo,available,102,20%,7,"Business,Media,Technology",,,
captive.boo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.boo,available,102,26%,5,"Fashion,Retail,Technology",,,
white.boo,available,102,34%,5,"General,Religion",,,
eight.boo,available,102,23%,5,"General,Mathematics",,,
loco.boo,available,102,24%,4,Entertainment,,,
whiz.boo,available,100,13%,4,"Business,Education,Technology",,,
parallel.boo,available,100,30%,8,"Mathematics,Science",,,
crack.boo,available,100,19%,5,Sports,,,
sixth.boo,available,100,8%,5,Mathematics,,,
after.boo,available,100,23%,5,"Business,Education,Technology",,,
endorse.boo,available,100,10%,7,"Business,Politics",,,
awake.boo,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
third.boo,available,100,15%,5,Mathematics,,,
remove.boo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
backhand.boo,available,100,4%,8,Sports,,,
medical.boo,available,100,24%,7,Healthcare,,,
alternate.boo,available,100,12%,9,Technology,,,
allegro.boo,available,100,26%,7,Arts,,,
surrogate.boo,available,100,8%,9,Healthcare,,,
ninth.boo,available,100,10%,5,Mathematics,,,
eighth.boo,available,100,7%,6,Mathematics,,,
adjunct.boo,available,100,5%,7,Education,,,
abrupt.boo,available,100,4%,6,"Medicine,Science",,,
stretch.boo,available,100,23%,7,"Health and Fitness,Media,Sports",,,
cordial.boo,available,98,11%,7,"Hospitality,Retail",,,
upstage.boo,available,98,7%,7,Entertainment,,,
essential.boo,available,98,27%,9,"Business,Technology",,,
truant.boo,available,98,6%,6,Education,,,
joke.boo,available,98,16%,4,Entertainment,,,
awesome.boo,available,98,45%,7,Entertainment,,,
whizz.boo,available,98,11%,5,"Business,Education,Technology",,,
clown.boo,available,98,25%,5,Entertainment,,,
nonstop.boo,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.boo,available,98,33%,8,Geography,,,
genius.boo,available,98,46%,6,"Arts,Education,Technology",,,
academic.boo,available,96,20%,8,"Education,Humanities,Science",,,
patent.boo,available,96,27%,6,"Business,Real Estate",,,
actual.boo,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.boo,available,96,6%,6,"Business,Law",,,
forgiving.boo,available,96,3%,9,"Healthcare,Religion",,,
doable.boo,available,96,10%,6,"Business,Education,Technology",,,
alamode.boo,available,96,12%,9,Fashion,,,
aliquot.boo,available,96,3%,7,"Mathematics,Science",,,
brute.boo,available,96,11%,5,"Entertainment,Media,Sports",,,
aussie.boo,available,96,23%,6,"Geography,Travel",,,
aggregate.boo,available,96,12%,9,"Business,Finance",,,
avocado.boo,available,96,29%,7,Food and Beverage,,,
automotive.boo,available,96,21%,10,Automotive,,,
foul.boo,available,96,6%,4,Sports,,,
arabic.boo,available,96,18%,6,"General,Hospitality,Travel",,,
nimble.boo,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
about.boo,available,94,28%,5,"Business,General,Media,Technology",,,
stunning.boo,available,94,11%,8,"Entertainment,Fashion",,,
bitter.boo,available,94,16%,6,Food and Beverage,,,
elderly.boo,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.boo,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.boo,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.boo,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.boo,available,94,14%,6,Mathematics,,,
virtuoso.boo,available,94,17%,8,"Arts,Entertainment",,,
around.boo,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.boo,available,94,10%,5,Food and Beverage,,,
awkward.boo,available,94,11%,7,Fashion,,,
adscript.boo,available,94,3%,8,"Business,Education,Healthcare",,,
abject.boo,available,94,8%,6,Humanities,,,
caper.boo,available,92,7%,5,Entertainment,,,
antic.boo,available,92,8%,5,"Arts,Entertainment,Media",,,
physic.boo,available,92,5%,6,Medicine,,,
ancient.boo,available,92,18%,7,Humanities,,,
nutrient.boo,available,92,8%,8,"Food and Beverage,Healthcare",,,
curative.boo,available,92,26%,8,Healthcare,,,
animal.boo,available,92,27%,6,"Agriculture,Media,Science",,,
next.boo,available,92,43%,4,"Retail,Technology,Transportation",,,
aromatic.boo,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
exemplary.boo,available,92,6%,9,"Business,Education,Healthcare",,,
australian.boo,available,92,22%,10,"Geography,Travel",,,
eternal.boo,available,92,38%,7,"Arts,Religion",,,
curve.boo,available,92,29%,5,Mathematics,,,
sapphire.boo,available,92,13%,8,Fashion,,,
adept.boo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
automatic.boo,available,92,23%,9,"Manufacturing,Technology",,,
dilute.boo,available,92,3%,6,"Education,Healthcare",,,
twentieth.boo,available,92,3%,9,Mathematics,,,
agile.boo,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
agreeable.boo,available,92,3%,9,Hospitality,,,
nought.boo,available,92,4%,6,Mathematics,,,
manifest.boo,available,92,41%,8,"Business,Real Estate",,,
