id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7474a16d-e96b-49a6-8d74-53ecccfce2d7,abactinal.boo,available,50,1,9,,,
79bf7164-5fe5-4b03-a9f3-a66c4f4ea31a,abaft.boo,available,43,2,5,,,
a176ec16-db02-42bb-9016-5b66c4345452,abandoned.boo,available,58,10,9,,,
1ee72390-0177-4212-bc5b-f3dcc9574aa3,abashed.boo,available,60,2,7,,,
965ea72b-d51f-43a1-ac27-0aa24c815703,abasic.boo,available,54,2,6,,,
ea2339c6-6c16-45ed-9879-fc730714b070,abatable.boo,available,54,1,8,,,
c091ff24-a469-4f4c-85fa-ce919d9c99bc,abatic.boo,available,54,2,6,,,
423472ae-4d6a-4db4-884c-5a3ae5d6fdf9,abaxial.boo,available,54,2,7,,,
d711e30a-25c0-4f2b-bd37-e7e1a0e1c992,abbatial.boo,available,50,1,8,,,
0dc1b96b-2ab2-4794-a906-939cd514b1a2,abdicable.boo,available,50,1,9,,,
ae7766d6-0f44-4dc4-ba1b-ff68c8eeaa70,abdominal.boo,available,82,1,9,,,
fb8d124f-34c3-4ba2-9bf4-e2fbfbc3d4dc,abdominous.boo,available,56,1,10,,,
b2543760-58e7-407c-90b7-cb268d0802f8,abducens.boo,available,54,1,8,,,
a17dc6a5-bc35-49dc-88f0-0b101607959f,abducent.boo,available,68,1,8,,,
1841ab65-7f43-4dbc-a396-335593a32feb,abducting.boo,available,50,1,9,,,
c5b80ef2-4da2-4695-9a1d-13f0e66938f7,abenaki.boo,available,82,3,7,,,
ee519c28-1143-4b59-9afc-f3e4af9c3759,aberdonian.boo,available,68,1,10,,,
df9d5c81-7052-4fe6-b44e-aea1f8437eca,aberrant.boo,available,74,7,8,,,
8c11d944-6b7e-4c7d-93fd-81d225d885fc,abeyant.boo,available,56,2,7,,,
bf0fcfbf-cd8c-4e6d-9f92-7afffc15ae04,abhorrent.boo,available,54,1,9,,,
4c71c4e1-1da4-469f-ae5d-8552c9fc17df,abiding.boo,available,106,5,7,,,
7c1ef2bc-a923-4ee4-9c91-c28b60ffb6a0,abient.boo,available,54,1,6,,,
e22e5fb9-c512-4c14-9d5d-ef78da28a700,abject.boo,available,94,8,6,,,
2eb9684a-69fe-43fb-8d83-2879f1adb5e3,abkhas.boo,available,68,1,6,,,
f197fd45-6e28-4019-926a-dbe98f9aed6a,abkhasian.boo,available,78,1,9,,,
037056ed-3a7b-464d-a443-3ca70910ee85,abkhaz.boo,available,82,2,6,,,
52ad9646-a85e-4827-a96b-d831492fd30d,abkhazian.boo,available,78,1,9,,,
de1ea166-d3c6-4046-b6ab-391a778bc93b,ablated.boo,available,52,2,7,,,
abd836af-ec43-4a0d-8dd7-030e7cb5f01b,ablative.boo,available,68,3,8,,,
07d9a217-d5de-4eb1-a37f-4014da71c884,ablaze.boo,available,72,6,6,,,
643b1817-efd4-44d8-aca3-64501c3b7dc4,able.boo,premium,80,32,4,,,
b96f5bb1-1c86-4575-9b1d-dd8e43d4905c,abloom.boo,available,72,5,6,,,
3015e19a-2df2-4fa4-8914-624408dd5a3a,abnaki.boo,available,68,2,6,,,
1dc9c49e-b2f1-46b9-a394-ec25ccbf2c16,abnormal.boo,available,74,16,8,,,
aae8095c-0d37-45ba-8291-a8efd5bed516,abo.boo,available,62,15,3,,,
0422f296-ba07-45f3-9157-9e092bc8f87d,abomasal.boo,available,50,1,8,,,
5137652a-7e47-4664-affc-2db0655b4ab3,abominable.boo,available,52,3,10,,,
8833b1ae-226d-4216-b26f-82f09772ff9a,aboral.boo,available,54,2,6,,,
726f249a-fa28-483c-a30a-8fbfcf462b22,aboriginal.boo,available,86,8,10,,,
e5218102-1b86-4d5d-a791-c29e072943a5,aborigine.boo,available,62,2,9,,,
