Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boo,available,132,44%,3,"Business,General,Media,Technology",,,
brief.boo,available,124,19%,5,"Business,Education,General,Law",,,
second.boo,available,120,23%,6,"General,Mathematics",,,
complete.boo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.boo,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.boo,available,116,24%,4,"Construction,Real Estate",,,
equal.boo,available,116,19%,5,"Education,General,Law",,,
tenth.boo,available,116,7%,5,Mathematics,,,
tonic.boo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.boo,available,112,22%,5,Business,,,
hotshot.boo,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.boo,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.boo,available,112,49%,4,Mathematics,,,
abstract.boo,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.boo,available,106,5%,7,"General,Religion",,,
active.boo,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.boo,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.boo,available,104,26%,6,"Business,Education,Technology",,,
absent.boo,available,102,8%,6,"Business,Education,Technology",,,
captive.boo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.boo,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.boo,available,102,23%,5,"General,Mathematics",,,
whiz.boo,available,100,12%,4,"Business,Education,Technology",,,
crack.boo,available,100,20%,5,Sports,,,
sixth.boo,available,100,8%,5,Mathematics,,,
third.boo,available,100,16%,5,Mathematics,,,
remove.boo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.boo,available,100,9%,5,Mathematics,,,
eighth.boo,available,100,6%,6,Mathematics,,,
adjunct.boo,available,100,5%,7,Education,,,
abrupt.boo,available,100,3%,6,"Medicine,Science",,,
whizz.boo,available,98,11%,5,"Business,Education,Technology",,,
genius.boo,available,98,46%,6,"Arts,Education,Technology",,,
academic.boo,available,96,20%,8,"Education,Humanities,Science",,,
actual.boo,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.boo,available,96,3%,9,"Healthcare,Religion",,,
doable.boo,available,96,9%,6,"Business,Education,Technology",,,
alamode.boo,available,96,12%,9,Fashion,,,
about.boo,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.boo,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.boo,available,94,16%,8,"Arts,Entertainment",,,
around.boo,available,94,22%,6,"Business,General,Media,Technology",,,
next.boo,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.boo,available,92,5%,9,"Business,Education,Healthcare",,,
adept.boo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.boo,available,92,3%,9,Mathematics,,,
nought.boo,available,92,4%,6,Mathematics,,,
abroad.boo,available,92,12%,6,"Hospitality,Travel",,,
adjective.boo,available,92,5%,9,Education,,,
neutral.boo,available,92,20%,7,"Business,Media,Politics",,,
endearing.boo,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.boo,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.boo,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.boo,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.boo,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.boo,available,90,9%,9,Healthcare,,,
leash.boo,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.boo,available,90,8%,10,"Fashion,Retail,Technology",,,
three.boo,available,88,24%,5,Mathematics,,,
proficient.boo,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.boo,available,88,28%,3,"General,Mathematics",,,
actionable.boo,available,88,13%,10,"Business,Law",,,
sixteen.boo,available,88,11%,7,Mathematics,,,
ace.boo,available,88,34%,3,Sports,,,
eleven.boo,available,88,33%,6,Mathematics,,,
wide.boo,available,88,18%,4,"Business,Media,Technology",,,
hundred.boo,available,88,14%,7,Mathematics,,,
adlib.boo,available,88,7%,6,Entertainment,,,
activist.boo,available,88,12%,8,"Humanities,Politics",,,
twelve.boo,available,88,18%,6,"General,Mathematics",,,
fifteen.boo,available,88,13%,7,Mathematics,,,
intent.boo,available,86,25%,6,"Business,Education,Technology",,,
xix.boo,available,86,11%,3,Mathematics,,,
cipher.boo,available,86,29%,6,Mathematics,,,
attendant.boo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.boo,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.boo,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.boo,available,86,12%,3,Mathematics,,,
aboriginal.boo,available,86,10%,10,Humanities,,,
engrossing.boo,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.boo,available,86,3%,9,Entertainment,,,
recondite.boo,available,86,4%,9,"Arts,Humanities,Science",,,
grand.boo,available,84,25%,5,"Finance,General",,,
twentytwo.boo,available,84,11%,10,Mathematics,,,
accessory.boo,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.boo,available,84,12%,6,Entertainment,,,
seventeen.boo,available,84,7%,9,Mathematics,,,
twentyone.boo,available,84,13%,10,Mathematics,,,
sharp.boo,available,84,34%,5,"Arts,Fashion",,,
nineteen.boo,available,84,8%,8,Mathematics,,,
adjustable.boo,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.boo,available,84,10%,8,Mathematics,,,
thousand.boo,available,84,8%,8,Mathematics,,,
fourteen.boo,available,84,8%,8,Mathematics,,,
deviate.boo,available,84,12%,7,"Medicine,Science",,,
abkhaz.boo,available,82,1%,6,Geography,,,
altered.boo,available,82,9%,7,"Medicine,Science",,,
impromptu.boo,available,82,16%,9,Entertainment,,,
good.boo,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.boo,available,82,10%,6,Mathematics,,,
abdominal.boo,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.boo,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.boo,available,82,1%,7,Food and Beverage,,,
abenaki.boo,available,82,2%,7,Geography,,,
fivesome.boo,available,82,1%,8,Sports,,,
cleansing.boo,available,82,3%,9,Health and Fitness,,,
dozen.boo,available,82,10%,5,Mathematics,,,
absorbent.boo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
nine.boo,available,80,24%,4,"General,Mathematics",,,
yard.boo,available,80,26%,4,"Construction,General",,,
some.boo,available,80,32%,4,"Business,Media,Retail",,,
wiz.boo,available,80,30%,3,"Business,Education,Technology",,,
sequent.boo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.boo,available,80,36%,5,"General,Mathematics",,,
worshipful.boo,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.boo,available,80,12%,6,Mathematics,,,
absorbable.boo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.boo,available,80,29%,4,"Business,Education,General,Technology",,,
forty.boo,available,80,9%,5,Mathematics,,,
seventh.boo,available,80,10%,7,Mathematics,,,
adoptable.boo,available,80,3%,9,"Education,Healthcare",,,
dorsal.boo,available,80,6%,6,"Medicine,Science",,,
trio.boo,available,80,21%,4,Entertainment,,,
absolute.boo,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.boo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.boo,available,80,24%,3,Mathematics,,,
superstar.boo,available,80,18%,9,Entertainment,,,
capable.boo,available,80,12%,7,"Business,Education,Technology",,,
accepted.boo,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.boo,available,78,8%,10,Mathematics,,,
adorable.boo,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.boo,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.boo,available,78,3%,10,"Business,Education,Technology",,,
acceptant.boo,available,78,1%,9,"Education,Healthcare",,,
absorptive.boo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.boo,available,78,1%,9,Geography,,,
low.boo,available,78,20%,3,"Business,Finance",,,
athletic.boo,available,78,15%,8,"Health and Fitness,Sports",,,
adrenal.boo,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.boo,available,78,8%,10,Mathematics,,,
abounding.boo,available,78,2%,9,Agriculture,,,
honestly.boo,available,78,9%,8,"Business,Law",,,
dormant.boo,available,78,4%,7,"Medicine,Science",,,
acceptable.boo,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.boo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.boo,available,78,3%,10,"Business,Education,Technology",,,
adjacent.boo,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.boo,available,78,1%,9,Geography,,,
accessible.boo,available,78,21%,10,"Healthcare,Retail,Technology",,,
thirteenth.boo,available,76,4%,10,Mathematics,,,
ventral.boo,available,76,3%,7,Science,,,
diamond.boo,available,76,32%,7,Fashion,,,
hundredth.boo,available,76,1%,9,Mathematics,,,
fifteenth.boo,available,76,2%,9,Mathematics,,,
resultant.boo,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.boo,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.boo,available,76,4%,9,Entertainment,,,
adaptive.boo,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.boo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.boo,available,76,6%,10,Business,,,
fourteenth.boo,available,76,1%,10,Mathematics,,,
adhesive.boo,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.boo,available,76,7%,8,Mathematics,,,
adherent.boo,available,76,4%,8,"Politics,Religion",,,
adaptable.boo,available,76,9%,9,"Business,Education,Technology",,,
acoustic.boo,available,76,14%,8,Science,,,
thousandth.boo,available,76,1%,10,Mathematics,,,
ancillary.boo,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
energizing.boo,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.boo,available,76,7%,7,Technology,,,
abrasive.boo,available,76,6%,8,"Construction,Manufacturing",,,
incidental.boo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.boo,available,76,2%,7,"Healthcare,Science",,,
addable.boo,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.boo,available,76,3%,10,Mathematics,,,
adrenergic.boo,available,74,1%,10,"Education,Healthcare,Science",,,
single.boo,available,74,19%,6,Sports,,,
activated.boo,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.boo,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.boo,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.boo,available,74,13%,5,"Entertainment,General,Media",,,
achievable.boo,available,74,4%,10,"Business,Education,Technology",,,
adamant.boo,available,74,14%,7,Religion,,,
adenoid.boo,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.boo,available,74,1%,10,"Business,Education,Technology",,,
adapted.boo,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.boo,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.boo,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.boo,available,74,3%,9,"Education,Healthcare",,,
skilful.boo,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.boo,available,74,25%,5,"Medicine,Science",,,
aberrant.boo,available,74,6%,8,"Medicine,Science",,,
admirable.boo,available,74,5%,9,"Business,Education,Healthcare",,,
playing.boo,available,74,12%,7,Entertainment,,,
manageable.boo,available,74,4%,10,"Business,Education,Technology",,,
champion.boo,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
eightieth.boo,available,72,1%,9,Mathematics,,,
adonic.boo,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.boo,available,72,6%,6,Entertainment,,,
existent.boo,available,72,3%,8,"Mathematics,Science",,,
deep.boo,available,72,41%,4,"Engineering,Mathematics,Science",,,
liv.boo,available,72,27%,3,Mathematics,,,
accusative.boo,available,72,0%,10,"Humanities,Law",,,
absorbed.boo,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.boo,available,72,18%,7,Religion,,,
absolutist.boo,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.boo,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.boo,available,72,3%,9,"Engineering,Science",,,
ninetieth.boo,available,72,1%,9,Mathematics,,,
engrossed.boo,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.boo,available,72,14%,4,Sports,,,
seventieth.boo,available,72,1%,10,Mathematics,,,
ternary.boo,available,72,7%,7,Mathematics,,,
abloom.boo,available,72,5%,6,Agriculture,,,
abreast.boo,available,72,2%,7,"Business,Technology",,,
adjunctive.boo,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.boo,available,72,1%,10,"Business,Education,Technology",,,
addicted.boo,available,72,9%,8,Healthcare,,,
sixtieth.boo,available,72,1%,8,Mathematics,,,
adjectival.boo,available,72,1%,10,Education,,,
improvize.boo,available,72,1%,9,Entertainment,,,
accustomed.boo,available,72,1%,10,"Business,Education,Humanities",,,
tiptop.boo,available,70,24%,6,Fashion,,,
offhand.boo,available,70,2%,7,Entertainment,,,
accumbent.boo,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.boo,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.boo,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.boo,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.boo,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.boo,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.boo,available,70,3%,9,"Entertainment,Sports",,,
abulic.boo,available,70,1%,6,Medicine,,,
skillful.boo,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.boo,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.boo,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.boo,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.boo,available,70,4%,10,Religion,,,
unity.boo,available,70,40%,5,Mathematics,,,
vindicated.boo,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.boo,available,68,5%,6,Mathematics,,,
accredited.boo,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.boo,available,68,1%,8,Mathematics,,,
abkhas.boo,available,68,0%,6,Geography,,,
abnaki.boo,available,68,1%,6,Geography,,,
overseas.boo,available,68,12%,8,"Hospitality,Travel",,,
septenary.boo,available,68,1%,9,Mathematics,,,
licensed.boo,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.boo,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.boo,available,68,12%,3,Mathematics,,,
threesome.boo,available,68,5%,9,Entertainment,,,
disciple.boo,available,68,14%,8,"Education,Religion",,,
sevener.boo,available,68,1%,7,Mathematics,,,
abducent.boo,available,68,0%,8,Medicine,,,
ablative.boo,available,68,3%,8,Science,,,
aculeate.boo,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.boo,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.boo,available,68,1%,9,Mathematics,,,
licenced.boo,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.boo,available,68,0%,8,Mathematics,,,
aberdonian.boo,available,68,1%,10,Geography,,,
foursome.boo,available,68,4%,8,Sports,,,
aroused.boo,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.boo,available,68,0%,8,Mathematics,,,
xxi.boo,available,66,10%,3,Mathematics,,,
abstinent.boo,available,66,1%,9,"Health and Fitness,Religion",,,
xxvi.boo,available,66,3%,4,Mathematics,,,
six.boo,available,66,26%,3,Mathematics,,,
