id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00037c80-db22-4d0e-a6f7-b230a24395e2,mistakes.boo,available,14.99,,52,7,8,name.com,,
003a8f9d-9a52-4166-8b02-62c01424a1c2,cometofindout.boo,available,14.99,,42,1,16,name.com,,
004b8b05-ace5-4fe8-a06a-8c896b8643cb,letslide.boo,available,14.99,,76,1,9,name.com,,
0052483e-a7a0-496d-83d7-447919564536,spas.boo,premium,36.25,,56,10,4,name.com,,
0059837d-bd49-4ac9-a47e-bd7527531b25,GeneralTaochicken.boo,available,16.98,,70,1,19,namecheap,,
00643a80-f39b-40cb-b75d-3941167290ed,distinctivefeature.boo,available,14.99,,54,0,19,name.com,,
006ab786-378b-4329-bdb7-e2b244da6115,manyandvarious.boo,available,14.99,,46,2,16,name.com,,
0075dad4-4bea-4d31-aeff-041764ca923c,Ilostmybackpack.boo,available,16.98,,50,0,18,namecheap,,
008b0f2a-1cb5-4ba5-8d98-ccf80c724be7,explanations.boo,available,14.99,,50,2,12,name.com,,
00a242d1-a03a-4e76-911f-c0ff2753bfb8,prints.boo,premium,311.25,,54,18,6,name.com,,
00a2ffd8-eb2e-479c-bdd1-1fb2e3f96ab2,Imustgo.boo,available,16.98,,58,1,9,namecheap,,
00c096c0-360d-4a1e-9e8c-792804a3ff46,plateout.boo,available,14.99,,65,1,9,name.com,,
00cd7e23-5b69-4de3-acc2-f1abd852722f,jetairliner.boo,available,14.99,,58,1,12,name.com,,
01468b29-3f0a-4d69-933c-a1adb51a04b8,couples.boo,premium,161.25,,52,14,7,name.com,,
014e5423-6b9f-4b6a-a51c-0392d3bdb902,movesouth.boo,available,14.99,,49,1,10,name.com,,
01757bf3-27ee-4fc6-92d4-b40a4f8900ef,worlds.boo,premium,161.25,,62,17,6,name.com,,
019bb491-99dc-4043-8233-eb02b5def0a3,ladies.boo,premium,311.25,,80,17,6,name.com,,
01b662cb-9fe3-4c08-8455-c3149f7aef49,loans.boo,premium,1248.75,,58,24,5,name.com,,
01bb0f99-d26e-41a8-8467-f50f10ce894b,shalt.boo,available,14.99,,56,1,5,name.com,,
01c2e09e-0e06-47b7-9997-55b0519f17a6,Germanpotatosalad.boo,available,14.99,,56,1,19,name.com,,
01d3b514-4661-4937-a7a9-d3dca6e5d899,movein.boo,available,14.99,,70,9,7,name.com,,
01d8f08b-2e58-414e-adbb-6c755c885a94,ambitions.boo,available,14.99,,64,7,9,name.com,,
01f929b0-5df9-465b-9bc9-51e4fe4ee42d,leavetown.boo,available,14.99,,58,1,10,name.com,,
02111395-d0c4-4983-ab80-ab9192c63299,congregational.boo,available,14.99,,56,2,14,name.com,,
0224ace3-3b42-4d83-bf60-f4859e672010,closeout.boo,available,14.99,,76,6,9,name.com,,
022f29fa-a110-4dd6-9f91-0febed28d4ab,oldriver.boo,available,14.99,,52,2,9,name.com,,
0245890c-6355-432e-a676-8c5f9967d3db,collarbones.boo,available,14.99,,48,1,11,name.com,,
0271a6a0-1657-4178-8c02-e0d913cc6c40,calculators.boo,available,14.99,,54,16,11,name.com,,
0281bb59-eb3c-4ee1-9e3b-504dc6f69a27,biosensors.boo,available,14.99,,62,3,10,name.com,,
0296c124-ffb3-48bd-8d3d-4d19c2f4f921,abilities.boo,available,14.99,,74,4,9,name.com,,
02cb45a1-c0c8-431b-ae16-2485833e9b9e,publicsector.boo,available,14.99,,62,7,13,name.com,,
02cc0b45-5b7b-4c20-9391-cb8a7d0808bf,abovethescroll.boo,available,14.99,,40,1,16,name.com,,
02d075d1-0e4a-42be-a342-ccba1f5c345c,travels.boo,premium,161.25,,64,18,7,name.com,,
02da0ba9-1f52-4906-a540-752c5871f7c2,instore.boo,premium,73.75,,74,12,8,name.com,,
02ef46f7-bfdb-4ffe-98bf-fe01d06dbdd5,smiths.boo,premium,36.25,,50,16,6,name.com,,
0312bfeb-fbaa-4233-b65e-ee04dcbd893e,proves.boo,available,14.99,,56,3,6,name.com,,
03159754-7f2e-4e7a-a1a5-9fa8841d58cf,peed.boo,available,14.99,,54,4,4,name.com,,
032a9907-022b-405a-b253-eb9e8af0312d,dogwalking.boo,available,14.99,,94,8,10,name.com,,
035edea2-e325-402a-821c-a3bffd62c533,lorditup.boo,available,14.99,,52,1,10,name.com,,
0374c0ef-90a7-45f7-868c-8465a4a26d56,segregation.boo,available,14.99,,62,2,11,name.com,,
03a20bb6-d93b-47c6-8d11-ae66db8985cd,establishments.boo,available,14.99,,42,3,14,name.com,,
03a725d4-377f-4a09-bc0f-ed73cda1f206,sidewindow.boo,available,14.99,,44,1,11,name.com,,
03b337cf-936f-40cd-9a39-d4f166290f31,returns.boo,premium,161.25,,72,16,7,name.com,,
03b832bd-96a8-4f77-bc3d-398b7b647cc4,notalittle.boo,available,14.99,,60,1,12,name.com,,
03ca2554-2c61-47a7-a0c7-59b4b8fe320c,settledown.boo,available,14.99,,80,2,11,name.com,,
03e64908-b3cd-4825-8ccf-a7edc250e5df,spheres.boo,available,14.99,,50,10,7,name.com,,
03f5f94c-688a-49d7-8e09-a3d109cb501c,goviral.boo,available,14.99,,76,17,8,name.com,,
0402c924-6782-407b-a161-ea8692e3c624,possesses.boo,available,14.99,,48,1,9,name.com,,
0446e143-990f-4303-a399-429d6337e9bb,inwaiting.boo,available,14.99,,50,1,10,name.com,,
048c66f9-248e-4ae8-8d36-5460f9d16413,inthelongterm.boo,available,14.99,,60,1,16,name.com,,
049e2ac8-57e3-415b-9e0f-971b0d6f6719,suggested.boo,available,14.99,,64,5,9,name.com,,
04b14212-e3c7-4abd-ab26-ec749393ecbc,scoopout.boo,available,14.99,,48,1,9,name.com,,
04d3bc4c-ea59-4d57-af8e-d061084ab4f0,replies.boo,available,14.99,,54,7,7,name.com,,
050251b5-8245-406c-a843-c2d6b5571ed7,restaurants.boo,premium,161.25,,57,21,11,name.com,,
051f952f-ecf9-45cf-923f-05ae561ddc77,inpower.boo,available,14.99,,47,10,8,name.com,,
05212bec-ba8f-4baa-906b-96b9a6d85964,tracks.boo,premium,73.75,,60,18,6,name.com,,
055a7f34-79c1-4ab9-9cf0-0e3a49d01a62,werewolves.boo,available,14.99,,44,7,10,name.com,,
05655526-d9c5-4cfe-ad7f-ca42d8c54aac,letitbe.boo,available,14.99,,89,8,9,name.com,,
0592ba44-890e-4754-a3f7-aba653743ac9,lives.boo,premium,161.25,,64,15,5,name.com,,
05c0d331-7726-40c6-b525-7929a468f2cf,HoChiMinhCity.boo,available,14.99,,64,7,16,name.com,,
05d19928-4db6-4418-964a-1466678f528f,alcoholfree.boo,available,14.99,,70,6,12,name.com,,
05eb9ad6-2a25-4531-84e1-9a9c3ae78dca,boxes.boo,premium,161.25,,50,16,5,name.com,,
061dd7f2-e9b8-4c22-9166-54c542b41c24,makefirstbase.boo,available,14.99,,42,1,15,name.com,,
