id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3fe005a5-449c-4082-8867-add3d4fb3bd0,toothenamel.boo,premium,,1,12,,,
06dd9f20-2e69-48ae-9dba-c1badd8c641a,lan.boo,premium,66,25,3,,,
8f9e8d63-0135-41b8-aaac-803c2e0d3443,delicious.boo,premium,74,21,9,name.com,,
5c961946-7532-4f41-9e46-46fa4a53faa4,alaskan.boo,premium,76,9,7,,,
6c9359ae-969a-4a8b-b37f-b900ce7f3d7e,sensationally.boo,premium,60,1,13,,,
7f1b8997-6e21-4d51-8fa5-b1b5948a0e76,image.boo,premium,100,44,5,,,
9295a4d0-0552-4fbe-8602-69afe4ccdd92,conformto.boo,premium,72,1,10,,,
2918f648-1e93-4886-8374-cf22b1ce5c20,consumer.boo,premium,72,22,8,,,
c2a3bf40-24d5-4226-93f3-dd8c1b4f69ac,fullofbeans.boo,premium,66,3,13,,,
eac94beb-cea7-4cbb-bd89-f502e9b98229,broke.boo,premium,102,17,5,,,
095a3b2e-a08d-4d3b-b21d-152a65fb60c6,doughnut.boo,premium,66,13,8,,,
c649a85f-3805-4fc1-af04-b86a735ab7aa,bandy.boo,premium,46,6,5,,,
7da64ebe-268d-4aa7-b882-d7614a3123c8,visitor.boo,premium,72,16,7,,,
8c00aeaa-ba60-4efd-87ac-ecb2dd16e2a1,letterofwishes.boo,premium,72,1,16,,,
d049f65e-83f0-42fd-9028-7e9f1196d1c7,select.boo,premium,74,36,6,,,
6eac24e5-2042-475c-84d4-e7c97fe34498,dismay.boo,premium,82,4,6,,,
2629f644-e239-4a40-b733-1b9153bd68c1,uppercase.boo,premium,104,9,9,,,
85e709de-039b-406c-b15c-2587188d3a42,alone.boo,premium,78,15,5,name.com,,
a0a06327-edda-4b70-8a43-657363e19068,adult.boo,premium,110,30,5,name.com,,
4cf3d9ae-7ec7-4612-95c2-efee9e7e259a,threatening.boo,premium,70,3,11,,,
2fdfe7de-0002-41c3-9ad2-df4f2d847574,aramean.boo,premium,78,2,7,,,
0875e04d-bb62-43df-a0ad-fa36c9cd114b,dip.boo,premium,70,24,3,name.com,,
1e249cea-da3d-40c1-8390-1bfd32de5588,waterflow.boo,premium,72,6,9,,,
7a6ce79d-6af6-46c8-9dc2-b932b269ed65,onbase.boo,premium,,16,7,,,
6b34976f-e77b-48f8-ad49-396639474b5b,independent.boo,premium,88,28,11,,,
da51c1e5-0d89-49f8-a7d1-e90f1212782a,airtoair.boo,premium,58,2,10,,,
ee614e19-6b7a-4340-acf0-bbdf73272e1f,quickness.boo,premium,72,5,9,,,
8aae4734-e9f3-4f6b-b910-e9a935c5bc05,cappuccino.boo,premium,76,12,10,,,
8d3eef2f-d747-4784-a37c-65b77c6fff24,chiefexecutive.boo,premium,78,5,15,,,
b355ced5-9a17-458f-b20e-0d1af3b4345c,backside.boo,premium,56,4,8,,,
0948fbd6-ee4f-4114-9584-384cbc3f5d32,mid.boo,premium,80,23,3,,,
220db25c-e608-41f2-8d0d-2a54adfe5571,happening.boo,premium,84,15,9,,,
4cf7ce63-2ea3-48ca-bd24-e348c92ebcd5,IwishImaybeshot.boo,premium,48,1,20,,,
74265426-019e-40e0-a281-25235bce7c59,giveofoneself.boo,premium,72,1,15,,,
600b91f5-e959-4a92-aa0d-4a12e531d678,youth.boo,premium,82,29,5,,,
7972b900-4359-4c07-a3a7-fe13af2ad97f,valley.boo,premium,60,31,6,,,
dbe8d749-c52a-4555-839b-c84ac7245fe8,hotpepper.boo,premium,70,4,10,,,
619f00e8-f176-4151-bcfd-89b27ff3c07a,redvelvet.boo,premium,,7,10,,,
1a556b65-a2a9-471b-aea2-699849f6cb5d,passable.boo,premium,60,4,8,,,
81ccaa2c-c92c-4342-b168-7827ffe9b133,bethere.boo,premium,,9,8,,,
4456c93a-540d-4f55-8688-3f9578969d32,normal.boo,premium,90,17,6,,,
b5be3e8d-0d7d-417a-bfaf-9619ac8243a7,justification.boo,premium,66,3,13,,,
2c8e6bf0-8770-4cb7-a4e4-780753f8a7e2,tossacoin.boo,premium,,2,11,,,
912d028f-b86c-4f00-be77-353d3d572b86,ilx.boo,premium,56,6,3,,,
af17d4f8-88fe-476b-90c4-ca2d7ec003e7,killedinaction.boo,premium,38,2,16,,,
fa4f409f-f1cf-4265-b2ee-2684db742970,araceous.boo,premium,46,1,8,,,
5abeb86a-c712-4ad6-9f8b-4245f947a98b,spidery.boo,premium,60,2,7,,,
