Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boo,available,132,44%,3,"Business,General,Media,Technology",,,
second.boo,available,120,23%,6,"General,Mathematics",,,
flat.boo,available,116,24%,4,"Construction,Real Estate",,,
tenth.boo,available,116,7%,5,Mathematics,,,
zero.boo,available,112,49%,4,Mathematics,,,
eight.boo,available,102,23%,5,"General,Mathematics",,,
crack.boo,available,100,20%,5,Sports,,,
sixth.boo,available,100,8%,5,Mathematics,,,
third.boo,available,100,16%,5,Mathematics,,,
ninth.boo,available,100,9%,5,Mathematics,,,
eighth.boo,available,100,6%,6,Mathematics,,,
twentieth.boo,available,92,3%,9,Mathematics,,,
nought.boo,available,92,4%,6,Mathematics,,,
leash.boo,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.boo,available,88,24%,5,Mathematics,,,
ten.boo,available,88,28%,3,"General,Mathematics",,,
sixteen.boo,available,88,11%,7,Mathematics,,,
ace.boo,available,88,34%,3,Sports,,,
eleven.boo,available,88,33%,6,Mathematics,,,
hundred.boo,available,88,14%,7,Mathematics,,,
twelve.boo,available,88,18%,6,"General,Mathematics",,,
fifteen.boo,available,88,13%,7,Mathematics,,,
xix.boo,available,86,11%,3,Mathematics,,,
cipher.boo,available,86,29%,6,Mathematics,,,
xiv.boo,available,86,12%,3,Mathematics,,,
grand.boo,available,84,25%,5,"Finance,General",,,
twentytwo.boo,available,84,11%,10,Mathematics,,,
seventeen.boo,available,84,7%,9,Mathematics,,,
twentyone.boo,available,84,13%,10,Mathematics,,,
nineteen.boo,available,84,8%,8,Mathematics,,,
thirteen.boo,available,84,10%,8,Mathematics,,,
thousand.boo,available,84,8%,8,Mathematics,,,
fourteen.boo,available,84,8%,8,Mathematics,,,
decade.boo,available,82,10%,6,Mathematics,,,
fivesome.boo,available,82,1%,8,Sports,,,
dozen.boo,available,82,10%,5,Mathematics,,,
nine.boo,available,80,24%,4,"General,Mathematics",,,
yard.boo,available,80,26%,4,"Construction,General",,,
first.boo,available,80,36%,5,"General,Mathematics",,,
twenty.boo,available,80,12%,6,Mathematics,,,
forty.boo,available,80,9%,5,Mathematics,,,
seventh.boo,available,80,10%,7,Mathematics,,,
trio.boo,available,80,21%,4,Entertainment,,,
two.boo,available,80,24%,3,Mathematics,,,
sixtynine.boo,available,78,8%,10,Mathematics,,,
twentysix.boo,available,78,8%,10,Mathematics,,,
thirteenth.boo,available,76,4%,10,Mathematics,,,
hundredth.boo,available,76,1%,9,Mathematics,,,
fifteenth.boo,available,76,2%,9,Mathematics,,,
firstrate.boo,available,76,6%,10,Business,,,
fourteenth.boo,available,76,1%,10,Mathematics,,,
eighteen.boo,available,76,7%,8,Mathematics,,,
thousandth.boo,available,76,1%,10,Mathematics,,,
threed.boo,available,76,7%,7,Technology,,,
nineteenth.boo,available,76,3%,10,Mathematics,,,
single.boo,available,74,19%,6,Sports,,,
eightieth.boo,available,72,1%,9,Mathematics,,,
liv.boo,available,72,27%,3,Mathematics,,,
trinity.boo,available,72,18%,7,Religion,,,
ninetieth.boo,available,72,1%,9,Mathematics,,,
trey.boo,available,72,14%,4,Sports,,,
seventieth.boo,available,72,1%,10,Mathematics,,,
ternary.boo,available,72,7%,7,Mathematics,,,
sixtieth.boo,available,72,1%,8,Mathematics,,,
tiptop.boo,available,70,24%,6,Fashion,,,
unity.boo,available,70,40%,5,Mathematics,,,
ennead.boo,available,68,5%,6,Mathematics,,,
octonary.boo,available,68,1%,8,Mathematics,,,
septenary.boo,available,68,1%,9,Mathematics,,,
ane.boo,available,68,12%,3,Mathematics,,,
threesome.boo,available,68,5%,9,Entertainment,,,
sevener.boo,available,68,1%,7,Mathematics,,,
thirtieth.boo,available,68,1%,9,Mathematics,,,
fiftieth.boo,available,68,0%,8,Mathematics,,,
foursome.boo,available,68,4%,8,Sports,,,
fortieth.boo,available,68,0%,8,Mathematics,,,
xxi.boo,available,66,10%,3,Mathematics,,,
xxvi.boo,available,66,3%,4,Mathematics,,,
six.boo,available,66,26%,3,Mathematics,,,
sextet.boo,available,66,1%,6,Entertainment,,,
onec.boo,available,66,6%,5,Mathematics,,,
clv.boo,available,66,10%,3,Mathematics,,,
ninety.boo,available,66,11%,6,Mathematics,,,
five.boo,available,66,26%,4,Mathematics,,,
xviii.boo,available,66,5%,5,Mathematics,,,
xxii.boo,available,66,6%,4,Mathematics,,,
acappella.boo,available,66,6%,10,Entertainment,,,
xxv.boo,available,66,6%,3,Mathematics,,,
xvi.boo,available,66,5%,3,Mathematics,,,
eighty.boo,available,66,6%,6,Mathematics,,,
tenner.boo,available,66,5%,6,Finance,,,
four.boo,available,66,27%,4,Mathematics,,,
fifty.boo,available,66,12%,5,Mathematics,,,
thirty.boo,available,66,8%,6,Mathematics,,,
deuce.boo,available,66,9%,5,Sports,,,
xii.boo,available,66,10%,3,Mathematics,,,
xvii.boo,available,66,5%,4,Mathematics,,,
xiii.boo,available,66,9%,4,Mathematics,,,
century.boo,available,66,17%,7,Education,,,
latest.boo,available,66,18%,6,Technology,,,
eighteenth.boo,available,62,1%,10,Mathematics,,,
twodozen.boo,available,62,1%,9,Mathematics,,,
sixteenth.boo,available,62,1%,9,Mathematics,,,
fortyfour.boo,available,62,6%,10,Mathematics,,,
chiliad.boo,available,62,2%,7,Mathematics,,,
troika.boo,available,62,8%,6,Politics,,,
quartet.boo,available,62,7%,7,"Arts,Entertainment",,,
longdozen.boo,available,62,2%,10,Mathematics,,,
eleventh.boo,available,62,5%,8,Mathematics,,,
cxxx.boo,available,60,4%,4,Mathematics,,,
clxv.boo,available,60,1%,4,Mathematics,,,
cxxv.boo,available,60,1%,4,Mathematics,,,
eightysix.boo,available,60,7%,10,Mathematics,,,
thou.boo,available,60,7%,4,Mathematics,,,
sixty.boo,available,60,13%,5,Mathematics,,,
cxx.boo,available,60,10%,3,Mathematics,,,
cxxxv.boo,available,60,2%,5,Mathematics,,,
clx.boo,available,60,10%,3,Mathematics,,,
clxxv.boo,available,60,1%,5,Mathematics,,,
clxx.boo,available,60,3%,4,Mathematics,,,
xcl.boo,available,60,5%,3,Mathematics,,,
cxlv.boo,available,60,2%,4,Mathematics,,,
tertiary.boo,available,60,4%,8,Education,,,
cxl.boo,available,60,7%,3,Mathematics,,,
cxv.boo,available,60,4%,3,Mathematics,,,
clxxx.boo,available,60,1%,5,Mathematics,,,
sixer.boo,available,58,5%,5,Sports,,,
seventy.boo,available,58,7%,7,Mathematics,,,
tetrad.boo,available,58,5%,6,Mathematics,,,
lxxx.boo,available,58,2%,4,Mathematics,,,
super.boo,available,58,47%,5,Business,,,
fourth.boo,available,58,13%,6,Mathematics,,,
seven.boo,available,58,36%,5,Mathematics,,,
sixtyone.boo,available,58,3%,9,Mathematics,,,
heptad.boo,available,58,1%,6,Mathematics,,,
eighter.boo,available,58,2%,7,Mathematics,,,
twelfth.boo,available,58,2%,7,Mathematics,,,
pentad.boo,available,58,2%,6,Mathematics,,,
octad.boo,available,58,5%,5,Mathematics,,,
sextuplet.boo,available,58,1%,9,Healthcare,,,
fifth.boo,available,58,12%,5,Mathematics,,,
niner.boo,available,58,5%,5,Mathematics,,,
hexad.boo,available,58,4%,5,Mathematics,,,
alacarte.boo,available,58,11%,10,Food and Beverage,,,
fourscore.boo,available,58,4%,9,Mathematics,,,
cypher.boo,available,58,29%,6,Mathematics,,,
centesimal.boo,available,58,1%,10,Mathematics,,,
aone.boo,available,56,15%,5,Food and Beverage,,,
fiftynine.boo,available,56,4%,10,Mathematics,,,
fortyone.boo,available,56,4%,9,Mathematics,,,
fiftysix.boo,available,56,4%,9,Mathematics,,,
xxxiv.boo,available,56,1%,5,Mathematics,,,
xxxii.boo,available,56,1%,5,Mathematics,,,
fiftyfour.boo,available,56,3%,10,Mathematics,,,
xxxvii.boo,available,56,2%,6,Mathematics,,,
xliii.boo,available,56,1%,5,Mathematics,,,
fortynine.boo,available,56,3%,10,Mathematics,,,
lvii.boo,available,56,1%,4,Mathematics,,,
thirtytwo.boo,available,56,5%,10,Mathematics,,,
lii.boo,available,56,7%,3,Mathematics,,,
xliv.boo,available,56,2%,4,Mathematics,,,
liii.boo,available,56,4%,4,Mathematics,,,
xxxiii.boo,available,56,2%,6,Mathematics,,,
xlvi.boo,available,56,3%,4,Mathematics,,,
halfdozen.boo,available,56,1%,10,Mathematics,,,
xxix.boo,available,56,4%,4,Mathematics,,,
fiftyfive.boo,available,56,7%,10,Mathematics,,,
xlii.boo,available,56,5%,4,Mathematics,,,
ilx.boo,available,56,5%,3,Mathematics,,,
xlvii.boo,available,56,2%,5,Mathematics,,,
xxiv.boo,available,56,5%,4,Mathematics,,,
fortytwo.boo,available,56,17%,9,Mathematics,,,
thirtysix.boo,available,56,5%,10,Mathematics,,,
xxxi.boo,available,56,9%,4,Mathematics,,,
fiftytwo.boo,available,56,6%,9,Mathematics,,,
lvi.boo,available,56,8%,3,Mathematics,,,
xlviii.boo,available,56,1%,6,Mathematics,,,
xxxvi.boo,available,56,1%,5,Mathematics,,,
xxviii.boo,available,56,1%,6,Mathematics,,,
thirtyone.boo,available,56,5%,10,Mathematics,,,
xxiii.boo,available,56,5%,5,Mathematics,,,
xxvii.boo,available,56,3%,5,Mathematics,,,
xxxviii.boo,available,56,1%,7,Mathematics,,,
xxxv.boo,available,56,4%,4,Mathematics,,,
fiftyone.boo,available,56,7%,9,Mathematics,,,
lviii.boo,available,56,1%,5,Mathematics,,,
xli.boo,available,56,5%,3,Mathematics,,,
fortysix.boo,available,56,3%,9,Mathematics,,,
xlv.boo,available,56,6%,3,Mathematics,,,
fortyfive.boo,available,54,4%,10,Mathematics,,,
vii.boo,available,54,13%,3,Mathematics,,,
quatern.boo,available,54,2%,7,Mathematics,,,
quaternion.boo,available,54,6%,10,Mathematics,,,
quaternity.boo,available,54,4%,10,Mathematics,,,
topnotch.boo,available,54,18%,8,Business,,,
threescore.boo,available,54,1%,10,Mathematics,,,
deuceace.boo,available,54,2%,9,Sports,,,
viii.boo,available,54,6%,4,Mathematics,,,
twoscore.boo,available,54,2%,8,Mathematics,,,
lxv.boo,available,52,5%,3,Mathematics,,,
xcvii.boo,available,52,1%,5,Mathematics,,,
lxxiii.boo,available,52,1%,6,Mathematics,,,
xciv.boo,available,52,2%,4,Mathematics,,,
lxxxiv.boo,available,52,1%,6,Mathematics,,,
lxxv.boo,available,52,1%,4,Mathematics,,,
eightyone.boo,available,52,3%,10,Mathematics,,,
sixtysix.boo,available,52,4%,9,Mathematics,,,
ninetysix.boo,available,52,4%,10,Mathematics,,,
lxxxv.boo,available,52,1%,5,Mathematics,,,
ixl.boo,available,52,9%,3,Mathematics,,,
lxi.boo,available,52,5%,3,Mathematics,,,
lxvii.boo,available,52,1%,5,Mathematics,,,
ixc.boo,available,52,5%,3,Mathematics,,,
ninetyone.boo,available,52,5%,10,Mathematics,,,
lxiv.boo,available,52,3%,4,Mathematics,,,
sixtyfive.boo,available,52,3%,10,Mathematics,,,
xcii.boo,available,52,2%,4,Mathematics,,,
lxxxvii.boo,available,52,1%,7,Mathematics,,,
lxxxiii.boo,available,52,1%,7,Mathematics,,,
xci.boo,available,52,4%,3,Mathematics,,,
xcviii.boo,available,52,1%,6,Mathematics,,,
xcv.boo,available,52,7%,3,Mathematics,,,
lxxi.boo,available,52,1%,4,Mathematics,,,
lxiii.boo,available,52,2%,5,Mathematics,,,
lxxxii.boo,available,52,1%,6,Mathematics,,,
xciii.boo,available,52,1%,5,Mathematics,,,
lxxvi.boo,available,52,1%,5,Mathematics,,,
lxxvii.boo,available,52,2%,6,Mathematics,,,
lxxxvi.boo,available,52,1%,6,Mathematics,,,
lxvi.boo,available,52,3%,4,Mathematics,,,
lxxxi.boo,available,52,1%,5,Mathematics,,,
sixtyfour.boo,available,52,3%,10,Mathematics,,,
sixtytwo.boo,available,52,3%,9,Mathematics,,,
ninetytwo.boo,available,52,4%,10,Mathematics,,,
xcvi.boo,available,52,2%,4,Mathematics,,,
lxii.boo,available,52,1%,4,Mathematics,,,
eightytwo.boo,available,52,4%,10,Mathematics,,,
lxviii.boo,available,52,1%,6,Mathematics,,,
lxxii.boo,available,52,1%,5,Mathematics,,,
lxxiv.boo,available,52,1%,5,Mathematics,,,
triplet.boo,available,50,8%,7,Science,,,
cinque.boo,available,50,7%,6,Mathematics,,,
lxx.boo,available,50,5%,3,Mathematics,,,
ogdoad.boo,available,50,1%,6,Mathematics,,,
lxxxviii.boo,available,48,1%,8,Mathematics,,,
quaternary.boo,available,46,3%,10,Mathematics,,,
