Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boo,available,132,44%,3,"Business,General,Media,Technology",,,
second.boo,available,120,23%,6,"General,Mathematics",,,
flat.boo,available,116,24%,4,"Construction,Real Estate",,,
tenth.boo,available,116,7%,5,Mathematics,,,
zero.boo,available,112,49%,4,Mathematics,,,
twentieth.boo,available,92,3%,9,Mathematics,,,
nought.boo,available,92,4%,6,Mathematics,,,
leash.boo,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.boo,available,88,24%,5,Mathematics,,,
ten.boo,available,88,28%,3,"General,Mathematics",,,
sixteen.boo,available,88,11%,7,Mathematics,,,
ace.boo,available,88,34%,3,Sports,,,
eleven.boo,available,88,33%,6,Mathematics,,,
hundred.boo,available,88,14%,7,Mathematics,,,
twelve.boo,available,88,18%,6,"General,Mathematics",,,
fifteen.boo,available,88,13%,7,Mathematics,,,
xix.boo,available,86,11%,3,Mathematics,,,
cipher.boo,available,86,29%,6,Mathematics,,,
xiv.boo,available,86,12%,3,Mathematics,,,
grand.boo,available,84,25%,5,"Finance,General",,,
twentytwo.boo,available,84,11%,10,Mathematics,,,
seventeen.boo,available,84,7%,9,Mathematics,,,
twentyone.boo,available,84,13%,10,Mathematics,,,
nineteen.boo,available,84,8%,8,Mathematics,,,
thirteen.boo,available,84,10%,8,Mathematics,,,
thousand.boo,available,84,8%,8,Mathematics,,,
fourteen.boo,available,84,8%,8,Mathematics,,,
decade.boo,available,82,10%,6,Mathematics,,,
dozen.boo,available,82,10%,5,Mathematics,,,
yard.boo,available,80,26%,4,"Construction,General",,,
first.boo,available,80,36%,5,"General,Mathematics",,,
twenty.boo,available,80,12%,6,Mathematics,,,
trio.boo,available,80,21%,4,Entertainment,,,
two.boo,available,80,24%,3,Mathematics,,,
twentysix.boo,available,78,8%,10,Mathematics,,,
thirteenth.boo,available,76,4%,10,Mathematics,,,
hundredth.boo,available,76,1%,9,Mathematics,,,
fifteenth.boo,available,76,2%,9,Mathematics,,,
fourteenth.boo,available,76,1%,10,Mathematics,,,
eighteen.boo,available,76,7%,8,Mathematics,,,
thousandth.boo,available,76,1%,10,Mathematics,,,
threed.boo,available,76,7%,7,Technology,,,
nineteenth.boo,available,76,3%,10,Mathematics,,,
single.boo,available,74,19%,6,Sports,,,
trinity.boo,available,72,18%,7,Religion,,,
trey.boo,available,72,14%,4,Sports,,,
ternary.boo,available,72,7%,7,Mathematics,,,
unity.boo,available,70,40%,5,Mathematics,,,
ane.boo,available,68,12%,3,Mathematics,,,
threesome.boo,available,68,5%,9,Entertainment,,,
thirtieth.boo,available,68,1%,9,Mathematics,,,
xxi.boo,available,66,10%,3,Mathematics,,,
xxvi.boo,available,66,3%,4,Mathematics,,,
onec.boo,available,66,6%,5,Mathematics,,,
clv.boo,available,66,10%,3,Mathematics,,,
xviii.boo,available,66,5%,5,Mathematics,,,
xxii.boo,available,66,6%,4,Mathematics,,,
xxv.boo,available,66,6%,3,Mathematics,,,
xvi.boo,available,66,5%,3,Mathematics,,,
tenner.boo,available,66,5%,6,Finance,,,
thirty.boo,available,66,8%,6,Mathematics,,,
deuce.boo,available,66,9%,5,Sports,,,
xii.boo,available,66,10%,3,Mathematics,,,
xvii.boo,available,66,5%,4,Mathematics,,,
xiii.boo,available,66,9%,4,Mathematics,,,
century.boo,available,66,17%,7,Education,,,
eighteenth.boo,available,62,1%,10,Mathematics,,,
twodozen.boo,available,62,1%,9,Mathematics,,,
sixteenth.boo,available,62,1%,9,Mathematics,,,
chiliad.boo,available,62,2%,7,Mathematics,,,
troika.boo,available,62,8%,6,Politics,,,
longdozen.boo,available,62,2%,10,Mathematics,,,
eleventh.boo,available,62,5%,8,Mathematics,,,
cxxx.boo,available,60,4%,4,Mathematics,,,
clxv.boo,available,60,1%,4,Mathematics,,,
cxxv.boo,available,60,1%,4,Mathematics,,,
thou.boo,available,60,7%,4,Mathematics,,,
cxx.boo,available,60,10%,3,Mathematics,,,
cxxxv.boo,available,60,2%,5,Mathematics,,,
clx.boo,available,60,10%,3,Mathematics,,,
clxxv.boo,available,60,1%,5,Mathematics,,,
clxx.boo,available,60,3%,4,Mathematics,,,
xcl.boo,available,60,5%,3,Mathematics,,,
cxlv.boo,available,60,2%,4,Mathematics,,,
cxl.boo,available,60,7%,3,Mathematics,,,
cxv.boo,available,60,4%,3,Mathematics,,,
clxxx.boo,available,60,1%,5,Mathematics,,,
twelfth.boo,available,58,2%,7,Mathematics,,,
cypher.boo,available,58,29%,6,Mathematics,,,
centesimal.boo,available,58,1%,10,Mathematics,,,
thirtytwo.boo,available,56,5%,10,Mathematics,,,
xxix.boo,available,56,4%,4,Mathematics,,,
xxiv.boo,available,56,5%,4,Mathematics,,,
xxxi.boo,available,56,9%,4,Mathematics,,,
xxviii.boo,available,56,1%,6,Mathematics,,,
thirtyone.boo,available,56,5%,10,Mathematics,,,
xxiii.boo,available,56,5%,5,Mathematics,,,
xxvii.boo,available,56,3%,5,Mathematics,,,
deuceace.boo,available,54,2%,9,Sports,,,
triplet.boo,available,50,8%,7,Science,,,
